type,id,bnf_code,nm
amp,21219611000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Teva UK Ltd)
amp,21232111000001104,0501030L0AAABAB,Lymecycline 408mg capsules (A A H Pharmaceuticals Ltd)
amp,21790011000001101,0501030L0AAABAB,Lymecycline 408mg capsules (Waymade Healthcare Plc)
amp,23643111000001104,0501030L0AAABAB,Lymecycline 408mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,24372611000001107,0501030L0AAABAB,Lymecycline 408mg capsules (DE Pharmaceuticals)
amp,29899911000001103,0501030L0AAABAB,Lymecycline 408mg capsules (Sigma Pharmaceuticals Plc)
amp,30763011000001103,0501030L0AAABAB,Lymecycline 408mg capsules (Almus Pharmaceuticals Ltd)
amp,32417211000001101,0501030L0AAABAB,Lymecycline 408mg capsules (Kent Pharmaceuticals Ltd)
amp,34187111000001100,0501030L0AAABAB,Lymecycline 408mg capsules (Morningside Healthcare Ltd)
amp,37119611000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Mawdsley-Brooks & Company Ltd)
amp,37860011000001104,0501030L0AAABAB,Lymecycline 408mg capsules (Somex Pharma)
amp,396211000001106,0501030L0BBABAB,Tetralysal 300 capsules (Galderma (UK) Ltd)
amp,238111000001103,0501030P0AAAAAA,Minocycline 50mg tablets (Mylan)
amp,514011000001108,0501030P0AAAAAA,Minocycline 50mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,666311000001107,0501030P0AAAAAA,Minocycline 50mg tablets (A A H Pharmaceuticals Ltd)
amp,679811000001102,0501030P0AAAAAA,Minocycline 50mg tablets (Actavis UK Ltd)
amp,891511000001102,0501030P0AAAAAA,Minocycline 50mg tablets (The Boots Company Plc)
amp,939411000001101,0501030P0AAAAAA,Minocycline 50mg tablets (Kent Pharmaceuticals Ltd)
amp,8819311000001104,0501030P0AAAAAA,Minocycline 50mg tablets (Teva UK Ltd)
amp,11408511000001102,0501030P0AAAAAA,Minocycline 50mg tablets (PLIVA Pharma Ltd)
amp,13758111000001102,0501030P0AAAAAA,Minocycline 50mg tablets (Tillomed Laboratories Ltd)
amp,17942111000001100,0501030P0AAAAAA,Minocycline 50mg tablets (Phoenix Healthcare Distribution Ltd)
amp,21801011000001105,0501030P0AAAAAA,Minocycline 50mg tablets (Waymade Healthcare Plc)
amp,24386011000001105,0501030P0AAAAAA,Minocycline 50mg tablets (DE Pharmaceuticals)
amp,29923611000001108,0501030P0AAAAAA,Minocycline 50mg tablets (Sigma Pharmaceuticals Plc)
amp,30831211000001101,0501030P0AAAAAA,Minocycline 50mg tablets (Mawdsley-Brooks & Company Ltd)
amp,7611000001109,0501030P0AAABAB,Minocycline 100mg tablets (Mylan)
amp,64211000001102,0501030P0AAABAB,Minocycline 100mg tablets (Kent Pharmaceuticals Ltd)
amp,165311000001103,0501030P0AAABAB,Minocycline 100mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,254511000001104,0501030P0AAABAB,Minocycline 100mg tablets (A A H Pharmaceuticals Ltd)
amp,754011000001103,0501030P0AAABAB,Minocycline 100mg tablets (Actavis UK Ltd)
amp,936711000001102,0501030P0AAABAB,Minocycline 100mg tablets (The Boots Company Plc)
amp,8819511000001105,0501030P0AAABAB,Minocycline 100mg tablets (Teva UK Ltd)
amp,11408011000001105,0501030P0AAABAB,Minocycline 100mg tablets (PLIVA Pharma Ltd)
amp,13758311000001100,0501030P0AAABAB,Minocycline 100mg tablets (Tillomed Laboratories Ltd)
amp,17942311000001103,0501030P0AAABAB,Minocycline 100mg tablets (Phoenix Healthcare Distribution Ltd)
amp,21801211000001100,0501030P0AAABAB,Minocycline 100mg tablets (Waymade Healthcare Plc)
amp,24385811000001107,0501030P0AAABAB,Minocycline 100mg tablets (DE Pharmaceuticals)
amp,29923011000001101,0501030P0AAABAB,Minocycline 100mg tablets (Sigma Pharmaceuticals Plc)
amp,30831011000001106,0501030P0AAABAB,Minocycline 100mg tablets (Mawdsley-Brooks & Company Ltd)
amp,34019411000001108,0501030P0AAABAB,Minocycline 100mg tablets (Crescent Pharma Ltd)
amp,7975911000001107,0501030P0AAACAC,Minocycline 100mg modified-release capsules (A A H Pharmaceuticals Ltd)
amp,9330111000001102,0501030P0AAACAC,Minocycline 100mg modified-release capsules (Kent Pharmaceuticals Ltd)
amp,14781411000001109,0501030P0AAACAC,Minocycline 100mg modified-release capsules (Sandoz Ltd)
amp,12979011000001107,0501030P0AAAFAF,Minocycline 50mg/5ml oral suspension (Special Order)
amp,12979311000001105,0501030P0AAAFAF,Minocycline 50mg/5ml oral solution (Special Order)
amp,123211000001102,0501030P0BBAAAA,Minocin 50mg tablets (Wyeth Pharmaceuticals)
amp,621011000001105,0501030P0BBABAB,Minocin 100mg tablets (Wyeth Pharmaceuticals)
amp,820411000001100,0501030P0BBACAC,Minocin MR 100mg capsules (Mylan)
amp,921111000001105,0501030P0BCAAAA,Blemix 50mg tablets (Ashbourne Pharmaceuticals Ltd)
amp,926911000001103,0501030P0BCABAB,Blemix 100mg tablets (Ashbourne Pharmaceuticals Ltd)
amp,116911000001108,0501030P0BDAAAD,Aknemin 50 capsules (Almirall Ltd)
amp,147511000001107,0501030P0BDABAE,Aknemin 100mg capsules (Almirall Ltd)
amp,7393411000001103,0501030P0BGAAAC,Sebomin MR 100mg capsules (Actavis UK Ltd)
amp,9361611000001109,0501030P0BHAAAC,Acnamino MR 100mg capsules (Dexcel-Pharma Ltd)
amp,18248711000001106,0501030P0BHABAC,Acnamino MR 100mg capsules (Almus Pharmaceuticals Ltd)
amp,9891211000001108,0501030P0BIAAAC,Sebren MR 100mg capsules (Teva UK Ltd)
amp,3345011000001108,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (A A H Pharmaceuticals Ltd)
amp,3345611000001101,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Actavis UK Ltd)
amp,3346311000001101,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Teva UK Ltd)
amp,3347511000001109,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,3347811000001107,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Kent Pharmaceuticals Ltd)
amp,3349611000001103,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Sussex Pharmaceutical Ltd)
amp,3350311000001102,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,4331711000001105,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Sandoz Ltd)
amp,9802411000001100,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Almus Pharmaceuticals Ltd)
amp,11013711000001105,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,15114911000001103,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Sigma Pharmaceuticals Plc)
amp,16062611000001107,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Bristol Laboratories Ltd)
amp,17951211000001102,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Phoenix Healthcare Distribution Ltd)
amp,20326411000001109,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Genesis Pharmaceuticals Ltd)
amp,21829411000001108,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Waymade Healthcare Plc)
amp,22473711000001108,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Intrapharm Laboratories Ltd)
amp,28918511000001105,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Crescent Pharma Ltd)
amp,29006911000001106,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Dalkeith Laboratories Ltd)
amp,30071211000001104,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (DE Pharmaceuticals)
amp,12989611000001106,0501030T0AAAPAP,Oxytetracycline 125mg/5ml oral suspension (Special Order)
amp,12990511000001100,0501030T0AAAQAQ,Oxytetracycline 250mg/5ml oral suspension (Special Order)
amp,12991011000001104,0501030T0AAARAR,Oxytetracycline 500mg/5ml oral suspension (Special Order)
amp,12989211000001109,0501030T0AAATAT,Oxytetracycline 100mg/5ml oral suspension (Special Order)
amp,3348411000001109,0501030T0BFAAAJ,Oxymycin 250mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,3348811000001106,0501030T0BGABAJ,Terramycin 250mg tablets (Pfizer Ltd)
amp,3347011000001101,0501030T0BIAAAJ,Oxytetramix 250 tablets (Ashbourne Pharmaceuticals Ltd)
amp,20291511000001104,0501030V0AAAAAA,Tetracycline 250mg capsules (Special Order)
amp,47611000001101,0501030V0AAAFAF,Tetracycline 250mg tablets (A A H Pharmaceuticals Ltd)
amp,205211000001109,0501030V0AAAFAF,Tetracycline 250mg tablets (Actavis UK Ltd)
amp,357111000001108,0501030V0AAAFAF,Tetracycline 250mg tablets (Kent Pharmaceuticals Ltd)
amp,625311000001105,0501030V0AAAFAF,Tetracycline 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,17875711000001104,0501030V0AAAFAF,Tetracycline 250mg tablets (Teva UK Ltd)
amp,17962811000001100,0501030V0AAAFAF,Tetracycline 250mg tablets (Almus Pharmaceuticals Ltd)
amp,21787511000001109,0501030V0AAAFAF,Tetracycline 250mg tablets (Waymade Healthcare Plc)
amp,22473211000001101,0501030V0AAAFAF,Tetracycline 250mg tablets (Intrapharm Laboratories Ltd)
amp,35593811000001102,0501030V0AAAFAF,Tetracycline 250mg tablets (RX Farma)
amp,36074811000001107,0501030V0AAAFAF,Tetracycline 250mg tablets (Genesis Pharmaceuticals Ltd)
amp,37824111000001101,0501030V0AAAFAF,Tetracycline 250mg tablets (DE Pharmaceuticals)
amp,21406411000001101,0501030V0AAARAR,Tetracycline 125mg/5ml oral solution (Special Order)
amp,4548811000001106,0501030V0BBAAAA,Achromycin 250mg capsules (Wyeth Pharmaceuticals)
amp,917911000001109,0501030X0BBAAAA,Deteclo 300mg tablets (Mercury Pharma Group Ltd)
amp,15656211000001107,0501030Z0BBAAAA,Efracea 40mg modified-release capsules (Galderma (UK) Ltd)
amp,8494111000001107,0501040H0AAAWAW,Gentamicin 50mg/5ml oral solution (Special Order)
amp,12075211000001108,0501040H0AAAXAX,Gentamicin 62.5mg/5ml oral solution (Special Order)
amp,12076611000001100,0501040H0AAAYAY,Gentamicin 75mg/5ml oral solution (Special Order)
amp,27690911000001109,0501040H0AAAZAZ,Gentamicin 30mg/5ml oral suspension (Special Order)
amp,29793411000001107,0501040H0AABABA,Gentamicin 35mg/5ml oral suspension (Special Order)
amp,32743411000001105,0501040H0AABFBF,Gentamicin 45mg/5ml oral solution (Special Order)
amp,4055311000001106,0501040N0AAADAD,Neomycin 500mg tablets (A A H Pharmaceuticals Ltd)
amp,4055711000001105,0501040N0AAADAD,Neomycin 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,4208311000001104,0501040N0AAADAD,Neomycin 500mg tablets (Teva UK Ltd)
amp,28932611000001103,0501040N0AAADAD,Neomycin 500mg tablets (Advanz Pharma)
amp,12274811000001104,0501040N0AAAIAI,Neomycin 500mg/5ml oral solution (Special Order)
amp,12273311000001106,0501040N0AAAJAJ,Neomycin 100mg/5ml oral solution (Special Order)
amp,4055511000001100,0501040N0BCAAAD,Nivemycin 500mg tablets (Advanz Pharma)
amp,32645711000001105,0501040U0AAAHAH,Tobramycin 40mg/5ml oral solution (Special Order)
amp,23671411000001109,0501040U0AAAMAM,Tobramycin 20mg/5ml oral solution (Special Order)
amp,14789411000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Teva UK Ltd)
amp,14968311000001103,0501050A0AAAAAA,Azithromycin 250mg capsules (A A H Pharmaceuticals Ltd)
amp,15017711000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,15071111000001102,0501050A0AAAAAA,Azithromycin 250mg capsules (Sigma Pharmaceuticals Plc)
amp,17791111000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Phoenix Healthcare Distribution Ltd)
amp,19706711000001107,0501050A0AAAAAA,Azithromycin 250mg capsules (DE Pharmaceuticals)
amp,32395411000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Kent Pharmaceuticals Ltd)
amp,33932211000001100,0501050A0AAAAAA,Azithromycin 250mg capsules (Somex Pharma)
amp,34554511000001101,0501050A0AAAAAA,Azithromycin 250mg capsules (Zentiva)
amp,35727711000001105,0501050A0AAAAAA,Azithromycin 250mg capsules (Mylan)
amp,36465711000001104,0501050A0AAAAAA,Azithromycin 250mg capsules (Crescent Pharma Ltd)
amp,37041111000001100,0501050A0AAAAAA,Azithromycin 250mg capsules (Mawdsley-Brooks & Company Ltd)
amp,37893411000001102,0501050A0AAAAAA,Azithromycin 250mg capsules (Dawa Ltd)
amp,13652511000001104,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,14166911000001104,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Teva UK Ltd)
amp,15070811000001101,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,17283411000001107,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,20281711000001105,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Sandoz Ltd)
amp,21781011000001106,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Waymade Healthcare Plc)
amp,22615611000001105,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (DE Pharmaceuticals)
amp,37041811000001107,0501050A0AAABAB,Azithromycin 200mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd)
amp,11028111000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Teva UK Ltd)
amp,11252311000001102,0501050A0AAADAD,Azithromycin 500mg tablets (A A H Pharmaceuticals Ltd)
amp,11579411000001106,0501050A0AAADAD,Azithromycin 500mg tablets (Sandoz Ltd)
amp,15051411000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Sigma Pharmaceuticals Plc)
amp,15472811000001107,0501050A0AAADAD,Azithromycin 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,17791411000001100,0501050A0AAADAD,Azithromycin 500mg tablets (Phoenix Healthcare Distribution Ltd)
amp,19474211000001108,0501050A0AAADAD,Azithromycin 500mg tablets (Mylan)
amp,19543911000001109,0501050A0AAADAD,Azithromycin 500mg tablets (Aspire Pharma Ltd)
amp,19707211000001103,0501050A0AAADAD,Azithromycin 500mg tablets (DE Pharmaceuticals)
amp,20943011000001102,0501050A0AAADAD,Azithromycin 500mg tablets (Actavis UK Ltd)
amp,32395911000001107,0501050A0AAADAD,Azithromycin 500mg tablets (Kent Pharmaceuticals Ltd)
amp,34642911000001105,0501050A0AAADAD,Azithromycin 500mg tablets (Almus Pharmaceuticals Ltd)
amp,36420111000001101,0501050A0AAADAD,Azithromycin 500mg tablets (Crescent Pharma Ltd)
amp,37042711000001106,0501050A0AAADAD,Azithromycin 500mg tablets (Mawdsley-Brooks & Company Ltd)
amp,37857911000001108,0501050A0AAADAD,Azithromycin 500mg tablets (Somex Pharma)
amp,11028411000001100,0501050A0AAAGAG,Azithromycin 250mg tablets (Teva UK Ltd)
amp,11252111000001104,0501050A0AAAGAG,Azithromycin 250mg tablets (A A H Pharmaceuticals Ltd)
amp,15071411000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Sigma Pharmaceuticals Plc)
amp,15472611000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,19474411000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Mylan)
amp,19544211000001102,0501050A0AAAGAG,Azithromycin 250mg tablets (Aspire Pharma Ltd)
amp,19707011000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (DE Pharmaceuticals)
amp,20282311000001102,0501050A0AAAGAG,Azithromycin 250mg tablets (Sandoz Ltd)
amp,20942811000001100,0501050A0AAAGAG,Azithromycin 250mg tablets (Actavis UK Ltd)
amp,22202911000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Phoenix Healthcare Distribution Ltd)
amp,29998311000001103,0501050A0AAAGAG,Azithromycin 250mg tablets (Mawdsley-Brooks & Company Ltd)
amp,32395711000001105,0501050A0AAAGAG,Azithromycin 250mg tablets (Kent Pharmaceuticals Ltd)
amp,34642111000001107,0501050A0AAAGAG,Azithromycin 250mg tablets (Almus Pharmaceuticals Ltd)
amp,36445611000001104,0501050A0AAAGAG,Azithromycin 250mg tablets (Crescent Pharma Ltd)
amp,36907711000001108,0501050A0AAAGAG,Azithromycin 250mg tablets (Somex Pharma)
amp,29516411000001104,0501050A0AAAHAH,Azithromycin 200mg/5ml oral suspension sugar free (Special Order)
amp,85911000001108,0501050A0BBAAAA,Zithromax 250mg capsules (Pfizer Ltd)
amp,650911000001103,0501050A0BBABAB,Zithromax 200mg/5ml oral suspension (Pfizer Ltd)
amp,794511000001102,0501050A0BBADAD,Zithromax 500mg tablets (Pfizer Ltd)
amp,14759911000001105,0501050A0BCAAAD,Clamelle 500mg tablets (Actavis UK Ltd)
amp,8818911000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Teva UK Ltd)
amp,8825911000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Kent Pharmaceuticals Ltd)
amp,8914911000001107,0501050B0AAAAAA,Clarithromycin 250mg tablets (Mylan)
amp,8927511000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (A A H Pharmaceuticals Ltd)
amp,8993611000001100,0501050B0AAAAAA,Clarithromycin 250mg tablets (Sandoz Ltd)
amp,9033411000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,9038211000001105,0501050B0AAAAAA,Clarithromycin 250mg tablets (Ranbaxy (UK) Ltd)
amp,13745611000001101,0501050B0AAAAAA,Clarithromycin 250mg tablets (Tillomed Laboratories Ltd)
amp,13765011000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (Apotex UK Ltd)
amp,14694011000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Actavis UK Ltd)
amp,15080711000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Sigma Pharmaceuticals Plc)
amp,17522411000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Somex Pharma)
amp,17859611000001109,0501050B0AAAAAA,Clarithromycin 250mg tablets (Phoenix Healthcare Distribution Ltd)
amp,17965211000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Almus Pharmaceuticals Ltd)
amp,19715011000001104,0501050B0AAAAAA,Clarithromycin 250mg tablets (DE Pharmaceuticals)
amp,20096711000001105,0501050B0AAAAAA,Clarithromycin 250mg tablets (Wockhardt UK Ltd)
amp,20165611000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Accord Healthcare Ltd)
amp,21854711000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Waymade Healthcare Plc)
amp,35140911000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Milpharm Ltd)
amp,36846911000001107,0501050B0AAAAAA,Clarithromycin 250mg tablets (Torrent Pharma (UK) Ltd)
amp,37402011000001108,0501050B0AAAAAA,Clarithromycin 250mg tablets (HEC Pharm GmbH)
amp,9042011000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd)
amp,9155811000001105,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Kent Pharmaceuticals Ltd)
amp,9157411000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,9252611000001100,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,9547411000001109,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Sandoz Ltd)
amp,15080411000001108,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,18101811000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd)
amp,21854311000001101,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Waymade Healthcare Plc)
amp,30031911000001106,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (DE Pharmaceuticals)
amp,30761711000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd)
amp,36621611000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Actavis UK Ltd)
amp,8819111000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Teva UK Ltd)
amp,8826111000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Kent Pharmaceuticals Ltd)
amp,8915511000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Mylan)
amp,8928611000001100,0501050B0AAADAD,Clarithromycin 500mg tablets (A A H Pharmaceuticals Ltd)
amp,8993811000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Sandoz Ltd)
amp,9033811000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,9038811000001106,0501050B0AAADAD,Clarithromycin 500mg tablets (Ranbaxy (UK) Ltd)
amp,13745811000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Tillomed Laboratories Ltd)
amp,13765211000001108,0501050B0AAADAD,Clarithromycin 500mg tablets (Apotex UK Ltd)
amp,14694411000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Actavis UK Ltd)
amp,17522611000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Somex Pharma)
amp,17859811000001108,0501050B0AAADAD,Clarithromycin 500mg tablets (Phoenix Healthcare Distribution Ltd)
amp,17965511000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (Almus Pharmaceuticals Ltd)
amp,19715211000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (DE Pharmaceuticals)
amp,20097311000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (Wockhardt UK Ltd)
amp,20165811000001103,0501050B0AAADAD,Clarithromycin 500mg tablets (Accord Healthcare Ltd)
amp,21854911000001100,0501050B0AAADAD,Clarithromycin 500mg tablets (Waymade Healthcare Plc)
amp,29789111000001103,0501050B0AAADAD,Clarithromycin 500mg tablets (Sigma Pharmaceuticals Plc)
amp,35141111000001106,0501050B0AAADAD,Clarithromycin 500mg tablets (Milpharm Ltd)
amp,36847211000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Torrent Pharma (UK) Ltd)
amp,37402811000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (HEC Pharm GmbH)
amp,9042311000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd)
amp,9156111000001109,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Kent Pharmaceuticals Ltd)
amp,9157711000001108,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,9253011000001103,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,9547911000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Sandoz Ltd)
amp,15080911000001100,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,18103211000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd)
amp,21854511000001107,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Waymade Healthcare Plc)
amp,30041111000001109,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (DE Pharmaceuticals)
amp,30761911000001100,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd)
amp,36621811000001103,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Actavis UK Ltd)
amp,220811000001105,0501050B0BBAAAA,Klaricid 250mg tablets (Abbott Laboratories Ltd)
amp,917411000001101,0501050B0BBABAB,Klaricid Paediatric 125mg/5ml oral suspension (Mylan)
amp,463111000001102,0501050B0BBADAD,Klaricid 500 tablets (Abbott Laboratories Ltd)
amp,40811000001101,0501050B0BBAEAE,Klaricid XL 500mg tablets (Mylan)
amp,3253811000001107,0501050B0BBAFAF,Klaricid Adult 250mg granules sachets (Mylan)
amp,4973711000001103,0501050B0BBAGAG,Klaricid Paediatric 125mg granules sachets (Abbott Laboratories Ltd)
amp,211000001101,0501050B0BBAHAH,Klaricid Paediatric 250mg/5ml oral suspension (Mylan)
amp,9739611000001100,0501050B0BDAAAK,Clarosip 125mg granules for oral suspension straws (Grunenthal Ltd)
amp,9739911000001106,0501050B0BDABAL,Clarosip 187.5mg granules for oral suspension straws (Grunenthal Ltd)
amp,9740211000001105,0501050B0BDACAM,Clarosip 250mg granules for oral suspension straws (Grunenthal Ltd)
amp,18149211000001106,0501050B0BEAAAE,Clarie XL 500mg tablets (Teva UK Ltd)
amp,21667211000001100,0501050B0BFAAAE,Mycifor XL 500mg tablets (Forum Products Ltd)
amp,21708211000001106,0501050B0BGAAAE,Febzin XL 500mg tablets (Actavis UK Ltd)
amp,33656011000001109,0501050B0BHAAAE,Xetinin XL 500mg tablets (Morningside Healthcare Ltd)
amp,7211000001107,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Ranbaxy (UK) Ltd)
amp,89511000001103,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Abbott Laboratories Ltd)
amp,126311000001101,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Mylan)
amp,654811000001103,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (IVAX Pharmaceuticals UK Ltd)
amp,687011000001109,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Kent Pharmaceuticals Ltd)
amp,689511000001108,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Actavis UK Ltd)
amp,766711000001101,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (A A H Pharmaceuticals Ltd)
amp,789411000001103,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Alliance Healthcare (Distribution) Ltd)
amp,919211000001106,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Teva UK Ltd)
amp,4330011000001104,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Sandoz Ltd)
amp,9795911000001100,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Almus Pharmaceuticals Ltd)
amp,10406411000001108,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Arrow Generics Ltd)
amp,11020911000001106,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,17198711000001106,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Sovereign Medical Ltd)
amp,17903711000001101,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd)
amp,18281911000001106,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Strides Pharma UK Ltd)
amp,19191611000001104,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Milpharm Ltd)
amp,19733011000001108,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Medreich Plc)
amp,21976211000001109,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Waymade Healthcare Plc)
amp,23903911000001107,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (DE Pharmaceuticals)
amp,24389111000001103,0501050C0AAABAB,Erythromycin 250mg gastro-resistant tablets (Bristol Laboratories Ltd)
